timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1734513191,18/12/2024 09:13:11,0x9ee74360a880032031d47897fb5fc6077c9fe92c,0x83a1a5842563efc4cd6203457b71fa61ea504395,from,5.683302977908384
1734513347,18/12/2024 09:15:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,17.693689206331427
1734514211,18/12/2024 09:30:11,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,0x7383b0c87c2d5c8b09c6878ab87151d3d3234701,from,10.404703336614036
1734514463,18/12/2024 09:34:23,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0xd16a26028f5426819dde0ecafe771985bf248d4e,from,11.321838894356725
1734515147,18/12/2024 09:45:47,0x0e72594bf00b6595f2b6dc25e4c3ba9740bca06b,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,to,4.852094820647174
1734515171,18/12/2024 09:46:11,0xbb4d1dc5c1abec4ea11166ec97e714862863ad1d,0xd09a6e5e3f0caea7d306649b079f90fe84260b7e,from,5.023068965485381
1734515339,18/12/2024 09:48:59,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x39eb61975b57ced78256ceb84709df95db2fd19f,from,17.87279148403314
1734517847,18/12/2024 10:30:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,14.351574603689816
1734518471,18/12/2024 10:41:11,0x64c0d4e31b03242738fbd4aae63295e841f7b970,0xfc99f58a8974a4bc36e60e2d490bb8d72899ee9f,to,5.87320609588073
1734518723,18/12/2024 10:45:23,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb0af00ff84755e9093472814492f32f42a8613ea,to,4.848182820647174
1734519143,18/12/2024 10:52:23,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,8.338871745808968
1734519635,18/12/2024 11:00:35,0x1778767436111ec0adb10f9ba4f51a329d0e7770,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,from,10.449324468765633
1734519695,18/12/2024 11:01:35,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,8.338871745808968
1734520463,18/12/2024 11:14:23,0x3bb4fa84b120ac0dbb4a6bb0442fe2c47e324a93,0x0000000000a39bb272e79075ade125fd351887ac,to,2.8727914840331388
1734521387,18/12/2024 11:29:47,0x88bb0d5233cb384ad61ec7a9c6fd290a0081a098,0x18e24850fdeceee577da1e08c63b260cff69b962,to,6.396447410323587
1734523775,18/12/2024 12:09:35,0xa7efae728d2936e78bda97dc267687568dd593f3,0x6a955df8f99d2a3054f9e270658b8f4bf4fdde08,to,17.245079631452242
1734524543,18/12/2024 12:22:23,0x697555380b9a97f5835b6e3d677f5bec53b8f86b,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,to,7.7662796314522415
1734524855,18/12/2024 12:27:35,0x06425f63a23a87e4928bc490dc7459f8e6b014a8,0x51f157a6a53863cb1133ce6ce2290a7d4a0e9d53,both,14.392559262904484
1734524855,18/12/2024 12:27:35,0x06425f63a23a87e4928bc490dc7459f8e6b014a8,0x51f157a6a53863cb1133ce6ce2290a7d4a0e9d53,both,14.392559262904484
1734525659,18/12/2024 12:40:59,0x05cfc8d3ca36bc774963c3999efd8a1e38f5b40b,0x28c6c06298d514db089934071355e5743bf21d60,from,1.2896560201662481
1734526235,18/12/2024 12:50:35,0xde6b2a06407575b98724818445178c1f5fd53361,0x40a50cf069e992aa4536211b23f286ef88752187,from,15.532559262904483
1734527039,18/12/2024 13:03:59,0x28c6c06298d514db089934071355e5743bf21d60,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,to,11.927803336614035
1734527207,18/12/2024 13:06:47,0x53f07e235034a869eec8265e0cb120c55cc558d4,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,both,18.365079631452243
1734527207,18/12/2024 13:06:47,0x53f07e235034a869eec8265e0cb120c55cc558d4,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,both,18.365079631452243
1734527747,18/12/2024 13:15:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,13.40835230594619
1734527927,18/12/2024 13:18:47,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,to,6.144547410323587
1734528275,18/12/2024 13:24:35,0x1bae874af9f81b8f93315b27f080260da4702d3a,0x22062b644aadd7e7bb11e58c37bc1b022f4ec3ac,to,3.067272115485381
1734528683,18/12/2024 13:31:23,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,12.015262374762369
1734528695,18/12/2024 13:31:35,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xf8cd17784f425120de2f0d65756d8a707c13d040,to,2.8712914840331387
1734528815,18/12/2024 13:33:35,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,9.74907111548538
1734531923,18/12/2024 14:25:23,0xbf1da7614a63993ebf857226a7fc38ebcab6faae,0x17e5545b11b468072283cee1f066a059fb0dbf24,from,11.73329345459873
1734532187,18/12/2024 14:29:47,0x18e24850fdeceee577da1e08c63b260cff69b962,0xa29e963992597b21bcdcaa969d571984869c4ff5,from,10.19232704177583
1734532475,18/12/2024 14:34:35,0x28c6c06298d514db089934071355e5743bf21d60,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,to,4.91803555774269
1734532607,18/12/2024 14:36:47,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb0af00ff84755e9093472814492f32f42a8613ea,to,10.188827041775829
1734532835,18/12/2024 14:40:35,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0xb0af00ff84755e9093472814492f32f42a8613ea,to,10.871515112570526
1734532955,18/12/2024 14:42:35,0xb262f75dbbff55f14e2a50e2d9d751e213c81ed0,0x6c4898242ec8efe57cd079b435a11cb56fa28804,to,1.3195355577426904
1734533051,18/12/2024 14:44:11,0x6c4898242ec8efe57cd079b435a11cb56fa28804,0x7e3255944b31ab023fe64d92c592cbd9cb620f95,from,14.01953555774269
1734533135,18/12/2024 14:45:35,0xdaa7143682fe59f6d2d541ff285d44b0ae3d37a2,0xb0af00ff84755e9093472814492f32f42a8613ea,to,12.612759652099417
1734533651,18/12/2024 14:54:11,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,14.52700527777389
1734534059,18/12/2024 15:00:59,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,4.911743388026112
1734534059,18/12/2024 15:00:59,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,4.911743388026112
1734534299,18/12/2024 15:04:59,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0x18e24850fdeceee577da1e08c63b260cff69b962,both,15.529303336614035
1734534299,18/12/2024 15:04:59,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,0x18e24850fdeceee577da1e08c63b260cff69b962,both,15.529303336614035
1734534539,18/12/2024 15:08:59,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaad5ae975e15fde11cb508866d836d3a278d34d3,both,10.689847410323587
1734534539,18/12/2024 15:08:59,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaad5ae975e15fde11cb508866d836d3a278d34d3,both,10.689847410323587
1734534623,18/12/2024 15:10:23,0x6fa8ac76c7988f76462d0290d44c450c50f42859,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,to,7.7662796314522415
1734534707,18/12/2024 15:11:47,0xe043005a00ca45435b1de1c5198b028a274e9aef,0x18e24850fdeceee577da1e08c63b260cff69b962,to,1.1807159853430866
1734534707,18/12/2024 15:11:47,0x5b0915d78ed7fa2ff0891773322e663a4a4d3029,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,to,7.751640039368425
1734535043,18/12/2024 15:17:23,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,10.689847410323587
1734535139,18/12/2024 15:18:59,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x51f157a6a53863cb1133ce6ce2290a7d4a0e9d53,to,1.6901069132280708
1734535199,18/12/2024 15:19:59,0xf8a0cf8f507f08c6414af944acaaf638ae6ffb4c,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,17.851109277955068
1734535247,18/12/2024 15:20:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,10.437423756457015
1734535319,18/12/2024 15:21:59,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xb0af00ff84755e9093472814492f32f42a8613ea,to,17.46647627274659
1734535787,18/12/2024 15:29:47,0x5b0915d78ed7fa2ff0891773322e663a4a4d3029,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,to,1.9379100098421063
1734535871,18/12/2024 15:31:11,0x69e2a15e852457c7a3f2224b275276f42b14325e,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,6.772902602636489
1734536375,18/12/2024 15:39:35,0x8bd88e03e82c415baa8acfe1a33d0f7b9e4f4273,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,8.703073793153052
1734536447,18/12/2024 15:40:47,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,6.632559262904484
1734536483,18/12/2024 15:41:23,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,7.545010689336302
1734536747,18/12/2024 15:45:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,4.571343292655908
1734536831,18/12/2024 15:47:11,0x88bb0d5233cb384ad61ec7a9c6fd290a0081a098,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,to,5.149350262904484
1734536855,18/12/2024 15:47:35,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0x455adc81e9da47e2f1359b905ba9fc7fb4c33fc6,from,5.479554879699812
1734536951,18/12/2024 15:49:11,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xb0af00ff84755e9093472814492f32f42a8613ea,to,1.9334100098421063
1734536999,18/12/2024 15:49:59,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,to,16.577598288902546
1734537059,18/12/2024 15:50:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,7.315380796885219
1734537347,18/12/2024 15:55:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,10.278983105725075
1734537407,18/12/2024 15:56:47,0x18e24850fdeceee577da1e08c63b260cff69b962,0xa691912205442418d257bb1b705859cef4d11628,from,13.565370068894744
1734537575,18/12/2024 15:59:35,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,16.577598288902546
1734538091,18/12/2024 16:08:11,0x0d9f01809436c68ffd490821d2ecf723dd7bf73d,0x18e24850fdeceee577da1e08c63b260cff69b962,to,10.883879631452242
1734538343,18/12/2024 16:12:23,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x400c7f21176ddbf0c06106821f2cda1bcd0ebeb0,to,2.839893540647174
1734538379,18/12/2024 16:12:59,0xb8cf53e94c4692ee2239328e38efcbfdf74fd377,0xc377be031ac4c50bee7e013d2ada432bcdaa5999,to,14.417652091062394
1734538403,18/12/2024 16:13:23,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0xe900b070b6bef5ef6b3a94332d613f39206aa5e1,from,9.3018674300078
1734538547,18/12/2024 16:15:47,0xc377be031ac4c50bee7e013d2ada432bcdaa5999,0x576834cb068e677db4aff6ca245c7bde16c3867e,both,16.19232704177583
1734538547,18/12/2024 16:15:47,0xc377be031ac4c50bee7e013d2ada432bcdaa5999,0x576834cb068e677db4aff6ca245c7bde16c3867e,both,16.19232704177583
1734539063,18/12/2024 16:24:23,0xfe31320faf8da1492eadf8deb79bd264d7cf2141,0x576834cb068e677db4aff6ca245c7bde16c3867e,to,1.1807159853430866
1734539135,18/12/2024 16:25:35,0x14604972d5246d25a0f38552cc4428fda1fcc700,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,to,18.031754292955736
1734539663,18/12/2024 16:34:23,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,from,6.531391617578756
1734539699,18/12/2024 16:34:59,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x9423a107330c15d11df8853c14a7d217ed08bd4f,to,9.495423099068239
1734539771,18/12/2024 16:36:11,0x9423a107330c15d11df8853c14a7d217ed08bd4f,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,9.49483316176303
1734540023,18/12/2024 16:40:23,0x8030aecbb23326c46867b856cf22092b68c81027,0x3f124c700fb5e741f128e28985267d44f56b242f,to,13.964663744530219
1734540035,18/12/2024 16:40:35,0x5ee84d30c7ee57f63f71c92247ff31f95e26916b,0xef3305e843cca9608663ebb6a525dd67b01c17cd,to,0.6476801891949322
1734540035,18/12/2024 16:40:35,0xa554965fcd0d9493313e2eafa27eef5b058336f4,0x3f124c700fb5e741f128e28985267d44f56b242f,to,6.405350746937622
1734540059,18/12/2024 16:40:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,7.873112670915511
1734540443,18/12/2024 16:47:23,0xf368d43f148e1803ec793670183b0ca6a07d3898,0xb867416a190c0d9050e941d4c19c7ac77cefa747,from,12.618374452099417
1734540563,18/12/2024 16:49:23,0xef3305e843cca9608663ebb6a525dd67b01c17cd,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,0.6476801891949322
1734540827,18/12/2024 16:53:47,0x3b6345239a23374083d27db89742a79c161c8bdd,0x9c39e32c087396fcadc694b08fe81cc5aed37f18,from,14.628065581452242
1734540947,18/12/2024 16:55:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,5.522155131696768
1734541439,18/12/2024 17:03:59,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x9283c1e77c1a140c2b475c60e0d247035825aa80,to,5.190827041775829
1734541607,18/12/2024 17:06:47,0x9283c1e77c1a140c2b475c60e0d247035825aa80,0xa7efae728d2936e78bda97dc267687568dd593f3,from,5.190299038775828
1734542171,18/12/2024 17:16:11,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,8.671954592653702
1734542327,18/12/2024 17:18:47,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0x398c96e7029c73f3bde80b347416bd8b1ffec1a9,to,11.064886304680313
1734542543,18/12/2024 17:22:23,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,0x864894af6b4a911f4d34c2e5aeaadfe2b012c15d,to,9.31953555774269
1734542699,18/12/2024 17:24:59,0x11dbf181dd5c075c2abd92cb9579c4809406b5be,0x60fc5ab9b4591133fff202c46264b7b4f12ceb9e,to,12.426047410323587
1734542723,18/12/2024 17:25:23,0x3744da57184575064838bbc87a0fc791f5e39ea2,0xd52055a39a3d2f7505c739f981f296ea31b50191,to,7.751640039368425
1734542867,18/12/2024 17:27:47,0x60fc5ab9b4591133fff202c46264b7b4f12ceb9e,0x6c4898242ec8efe57cd079b435a11cb56fa28804,both,12.426047410323587
1734542867,18/12/2024 17:27:47,0x60fc5ab9b4591133fff202c46264b7b4f12ceb9e,0x6c4898242ec8efe57cd079b435a11cb56fa28804,both,12.426047410323587
1734542879,18/12/2024 17:27:59,0x676aecc97bf721c3cb3329a22d49c0ea0ed375f7,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,16.901178710323588
1734542891,18/12/2024 17:28:11,0x8a4d9afbdd680cfec2c165596a8a3d748c0cde53,0x06425f63a23a87e4928bc490dc7459f8e6b014a8,to,0.2988388943567258
1734542927,18/12/2024 17:28:47,0x6c4898242ec8efe57cd079b435a11cb56fa28804,0xb262f75dbbff55f14e2a50e2d9d751e213c81ed0,from,12.426047410323587
1734543011,18/12/2024 17:30:11,0x46f34c24a7ba7a2ac6dd76c3f09b32d41c144d08,0x15abb66ba754f05cbc0165a64a11cded1543de48,to,6.3018674300078
1734543251,18/12/2024 17:34:11,0x15abb66ba754f05cbc0165a64a11cded1543de48,0x33566c9d8be6cf0b23795e0d380e112be9d75836,from,18.336667570204693
1734543311,18/12/2024 17:35:11,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,16.901178710323588
1734543359,18/12/2024 17:35:59,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,18.342811942355528
1734543707,18/12/2024 17:41:47,0x54e068ee3e1be98134117dba56fd81bee793dcbc,0x58b704065b7aff3ed351052f8560019e05925023,from,2.6525953012102423
1734543851,18/12/2024 17:44:11,0x3744da57184575064838bbc87a0fc791f5e39ea2,0xd52055a39a3d2f7505c739f981f296ea31b50191,to,15.50328007873685
1734544283,18/12/2024 17:51:23,0xb51e2a3a851f4159358356e751a15fc934d43b4f,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,13.318592377742691
1734544667,18/12/2024 17:57:47,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x4f86c2f941aa8d6d5eb0368b60e3358cc0f33317,from,17.828629427600397
1734544727,18/12/2024 17:58:47,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,13.318592377742691
1734545123,18/12/2024 18:05:23,0x5b0915d78ed7fa2ff0891773322e663a4a4d3029,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,to,3.8758200196842125
1734545183,18/12/2024 18:06:23,0x5b0915d78ed7fa2ff0891773322e663a4a4d3029,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,to,7.751640039368425
1734545891,18/12/2024 18:18:11,0x8af00802ef5a69fa56f41e412bd88bedc1256f10,0xf8cd17784f425120de2f0d65756d8a707c13d040,to,16.730880134899877
1734546503,18/12/2024 18:28:23,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xcbcc9a7d6ff85ec29b2af915f90c2122375c6ba6,from,3.8758200196842125
1734546911,18/12/2024 18:35:11,0xd52055a39a3d2f7505c739f981f296ea31b50191,0x452275010e5d98a0c44d962897a031eeae6184f8,from,15.50328007873685
1734547007,18/12/2024 18:36:47,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xde6b2a06407575b98724818445178c1f5fd53361,to,1.409204473875245
1734547043,18/12/2024 18:37:23,0x61349439f07fd1980c928f8815060ca1806914e7,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,from,10.22691066210246
1734547751,18/12/2024 18:49:11,0xde6b2a06407575b98724818445178c1f5fd53361,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,from,1.9379100098421063
1734548471,18/12/2024 19:01:11,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,2.250965862423003
1734548651,18/12/2024 19:04:11,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,13.529664977908384
1734550235,18/12/2024 19:30:35,0x079495cf40e8dd9b1bdd78046950364ec3c9557c,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,to,13.236374607319828
1734550511,18/12/2024 19:35:11,0x827e5ea026fff927ac0dac1db7edee82015d4a34,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,to,15.19232704177583
1734551159,18/12/2024 19:45:59,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xbb26df665c594c723b746f68010d4dedbd441c8c,to,12.264779631452242
1734551183,18/12/2024 19:46:23,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,12.036922222492258
1734551915,18/12/2024 19:58:35,0x874b7b4e005bf8fa116c1ea3e1c88ab31d29fa64,0x40a50cf069e992aa4536211b23f286ef88752187,from,9.19232704177583
1734552527,18/12/2024 20:08:47,0x5e5b588b58cfb526b9fd0357d9c93c0cbfd543ba,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,both,4.851399206314967
1734552527,18/12/2024 20:08:47,0x5e5b588b58cfb526b9fd0357d9c93c0cbfd543ba,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,both,4.851399206314967
1734552755,18/12/2024 20:12:35,0xa7efae728d2936e78bda97dc267687568dd593f3,0xb0c5fc58010d79eafad34854f4346dbd8068d0e1,to,10.704189641294349
1734553007,18/12/2024 20:16:47,0xf584f8728b874a6a5c7a8d4d387c9aae9172d621,0x056c1eb7c23feaefa4ce9187aca960529868fd92,to,4.635815189194933
1734553115,18/12/2024 20:18:35,0x0e824fc0f200342a0dd6a9c3cb58ec4a1e63ec51,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,to,10.766279631452242
1734553139,18/12/2024 20:18:59,0x056c1eb7c23feaefa4ce9187aca960529868fd92,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,4.634032675124589
1734553175,18/12/2024 20:19:35,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x10fb3acc98f1d034b4deac4c495d71f833b6055e,to,6.5105855271260875
1734553187,18/12/2024 20:19:47,0xde6b2a06407575b98724818445178c1f5fd53361,0xe16a6f5359abb1f61ce71e25dd0932e3e00b00eb,from,7.7662796314522415
1734553547,18/12/2024 20:25:47,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,15.84769098673742
1734553787,18/12/2024 20:29:47,0xb0c5fc58010d79eafad34854f4346dbd8068d0e1,0xcfbbf8dc80bb324d2f8634cc73d6e8f6784d3230,both,10.705124741479848
1734553787,18/12/2024 20:29:47,0xb0c5fc58010d79eafad34854f4346dbd8068d0e1,0xcfbbf8dc80bb324d2f8634cc73d6e8f6784d3230,both,10.705124741479848
1734553835,18/12/2024 20:30:35,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,0x28c6c06298d514db089934071355e5743bf21d60,from,0.6721208102278399
1734553859,18/12/2024 20:30:59,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,0x28c6c06298d514db089934071355e5743bf21d60,from,4.84897872505795
1734553943,18/12/2024 20:32:23,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,to,17.904970229518522
1734554207,18/12/2024 20:36:47,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,to,12.503709555485381
1734554495,18/12/2024 20:41:35,0x53f07e235034a869eec8265e0cb120c55cc558d4,0xfa0c617600567a0bb769782fdd309a88b709be21,both,9.31833555774269
1734554495,18/12/2024 20:41:35,0x53f07e235034a869eec8265e0cb120c55cc558d4,0xfa0c617600567a0bb769782fdd309a88b709be21,both,9.31833555774269
1734554759,18/12/2024 20:45:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,to,9.477803336614036
1734554783,18/12/2024 20:46:23,0xfa0c617600567a0bb769782fdd309a88b709be21,0x28c6c06298d514db089934071355e5743bf21d60,from,9.318112685846996
1734554819,18/12/2024 20:46:59,0xed0c6079229e2d407672a117c22b62064f4a4312,0xc29bf263bded90b43585dafe876d4e9808eb56fe,to,4.813730029526319
1734555083,18/12/2024 20:51:23,0xc29bf263bded90b43585dafe876d4e9808eb56fe,0x28c6c06298d514db089934071355e5743bf21d60,from,4.811804324964969
1734555131,18/12/2024 20:52:11,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0x10fb3acc98f1d034b4deac4c495d71f833b6055e,to,2.455789408230885
1734555131,18/12/2024 20:52:11,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x10fb3acc98f1d034b4deac4c495d71f833b6055e,to,11.140747632302451
1734555191,18/12/2024 20:53:11,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x10fb3acc98f1d034b4deac4c495d71f833b6055e,to,11.140747632302451
1734555263,18/12/2024 20:54:23,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,0x2cfacdf9dfbe701d6b006256884c7ba8a31c9f87,from,11.335824850173493
1734555335,18/12/2024 20:55:35,0x13b59b7b67417b373160274e1ecc6e547c36002d,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,to,7.774574454420308
1734555983,18/12/2024 21:06:23,0xefd7931decf7a2c04ef8ccbe563ffe0087fd1f24,0x28c6c06298d514db089934071355e5743bf21d60,from,13.780013813595163
1734556091,18/12/2024 21:08:11,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,3.343260756779729
1734556175,18/12/2024 21:09:35,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0xb0af00ff84755e9093472814492f32f42a8613ea,to,2.4233071153149224
1734556223,18/12/2024 21:10:23,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,0x264bd8291fae1d75db2c5f573b07faa6715997b5,from,5.696498776338605
1734556451,18/12/2024 21:14:11,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,0.38133285130210703
1734556679,18/12/2024 21:17:59,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x4a28b0334163cd3fb0816918d0da12b1db56fdc2,both,6.003028535651074
1734556679,18/12/2024 21:17:59,0xaaf5feaa9e5694b2b293e67558e2da8ea4b1fb13,0x4a28b0334163cd3fb0816918d0da12b1db56fdc2,both,6.003028535651074
1734556859,18/12/2024 21:20:59,0x4a28b0334163cd3fb0816918d0da12b1db56fdc2,0x28c6c06298d514db089934071355e5743bf21d60,from,6.00196252894784
1734557483,18/12/2024 21:31:23,0x3b6345239a23374083d27db89742a79c161c8bdd,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,from,17.958606673228072
1734557687,18/12/2024 21:34:47,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xc29bf263bded90b43585dafe876d4e9808eb56fe,to,7.8536233562982485
1734557759,18/12/2024 21:35:59,0xc29bf263bded90b43585dafe876d4e9808eb56fe,0x28c6c06298d514db089934071355e5743bf21d60,from,7.8525943562982485
1734558275,18/12/2024 21:44:35,0xed0c6079229e2d407672a117c22b62064f4a4312,0xc29bf263bded90b43585dafe876d4e9808eb56fe,to,3.8758200196842125
